interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
518560000,12,0.631578947368421,19,All
518570000,12,0.631578947368421,19,All
518580000,12,0.631578947368421,19,All
518590000,12,0.631578947368421,19,All
518600000,12,0.631578947368421,19,All
518610000,12,0.631578947368421,19,All
518620000,12,0.631578947368421,19,All
518630000,12,0.631578947368421,19,All
518640000,12,0.631578947368421,19,All
518650000,12,0.631578947368421,19,All
518660000,12,0.631578947368421,19,All
518670000,12,0.631578947368421,19,All
518680000,12,0.631578947368421,19,All
518690000,12,0.631578947368421,19,All
518700000,12,0.631578947368421,19,All
518710000,12,0.631578947368421,19,All
518720000,12,0.631578947368421,19,All
518730000,12,0.631578947368421,19,All
518740000,12,0.631578947368421,19,All
518750000,12,0.631578947368421,19,All
518760000,12,0.631578947368421,19,All
518770000,12,0.631578947368421,19,All
518780000,12,0.631578947368421,19,All
518790000,12,0.631578947368421,19,All
518800000,12,0.631578947368421,19,All
518810000,12,0.631578947368421,19,All
518820000,12,0.631578947368421,19,All
518830000,12,0.631578947368421,19,All
518840000,12,0.631578947368421,19,All
518850000,12,0.631578947368421,19,All
518860000,12,0.631578947368421,19,All
518870000,12,0.631578947368421,19,All
518880000,12,0.631578947368421,19,All
518890000,12,0.631578947368421,19,All
518900000,12,0.631578947368421,19,All
518910000,12,0.631578947368421,19,All
518920000,12,0.631578947368421,19,All
518930000,12,0.631578947368421,19,All
518940000,12,0.631578947368421,19,All
518950000,12,0.631578947368421,19,All
518960000,12,0.631578947368421,19,All
518970000,12,0.631578947368421,19,All
518980000,12,0.631578947368421,19,All
518990000,12,0.631578947368421,19,All
519000000,12,0.631578947368421,19,All
519010000,12,0.631578947368421,19,All
519020000,12,0.631578947368421,19,All
519030000,12,0.631578947368421,19,All
519040000,12,0.631578947368421,19,All
519050000,12,0.631578947368421,19,All
519060000,12,0.631578947368421,19,All
519070000,12,0.631578947368421,19,All
519080000,12,0.631578947368421,19,All
519090000,12,0.631578947368421,19,All
519100000,12,0.631578947368421,19,All
519110000,12,0.631578947368421,19,All
519120000,12,0.631578947368421,19,All
519130000,12,0.631578947368421,19,All
519140000,12,0.631578947368421,19,All
519150000,12,0.631578947368421,19,All
519160000,12,0.631578947368421,19,All
519170000,12,0.631578947368421,19,All
519180000,12,0.631578947368421,19,All
519190000,12,0.631578947368421,19,All
519200000,12,0.631578947368421,19,All
519210000,12,0.631578947368421,19,All
519220000,12,0.631578947368421,19,All
519230000,12,0.631578947368421,19,All
519240000,12,0.631578947368421,19,All
519250000,12,0.631578947368421,19,All
519260000,12,0.631578947368421,19,All
519270000,12,0.631578947368421,19,All
519280000,12,0.631578947368421,19,All
519290000,12,0.631578947368421,19,All
519300000,12,0.631578947368421,19,All
519310000,12,0.631578947368421,19,All
519320000,12,0.631578947368421,19,All
519330000,12,0.631578947368421,19,All
519340000,12,0.631578947368421,19,All
519350000,12,0.631578947368421,19,All
519360000,12,0.631578947368421,19,All
519370000,12,0.631578947368421,19,All
519380000,12,0.631578947368421,19,All
519390000,12,0.631578947368421,19,All
519400000,12,0.631578947368421,19,All
519410000,12,0.631578947368421,19,All
519420000,12,0.631578947368421,19,All
519430000,12,0.631578947368421,19,All
519440000,12,0.631578947368421,19,All
519450000,12,0.631578947368421,19,All
519460000,12,0.631578947368421,19,All
519470000,12,0.631578947368421,19,All
519480000,12,0.631578947368421,19,All
519490000,12,0.631578947368421,19,All
519500000,12,0.631578947368421,19,All
519510000,12,0.631578947368421,19,All
519520000,12,0.631578947368421,19,All
519530000,12,0.631578947368421,19,All
519540000,12,0.631578947368421,19,All
519550000,12,0.631578947368421,19,All
519560000,12,0.631578947368421,19,All
519570000,12,0.631578947368421,19,All
519580000,12,0.631578947368421,19,All
519590000,12,0.631578947368421,19,All
519600000,12,0.631578947368421,19,All
519610000,12,0.631578947368421,19,All
519620000,12,0.631578947368421,19,All
519630000,12,0.631578947368421,19,All
519640000,12,0.631578947368421,19,All
519650000,12,0.631578947368421,19,All
519660000,12,0.631578947368421,19,All
519670000,12,0.631578947368421,19,All
519680000,12,0.631578947368421,19,All
519690000,12,0.631578947368421,19,All
519700000,12,0.631578947368421,19,All
519710000,12,0.631578947368421,19,All
519720000,12,0.631578947368421,19,All
519730000,12,0.631578947368421,19,All
519740000,12,0.631578947368421,19,All
519750000,12,0.631578947368421,19,All
519760000,12,0.631578947368421,19,All
519770000,12,0.631578947368421,19,All
519780000,12,0.631578947368421,19,All
519790000,12,0.631578947368421,19,All
519800000,12,0.631578947368421,19,All
519810000,12,0.631578947368421,19,All
519820000,12,0.631578947368421,19,All
519830000,12,0.631578947368421,19,All
519840000,12,0.631578947368421,19,All
519850000,12,0.631578947368421,19,All
519860000,12,0.631578947368421,19,All
519870000,12,0.631578947368421,19,All
519880000,12,0.631578947368421,19,All
519890000,12,0.631578947368421,19,All
519900000,12,0.631578947368421,19,All
519910000,12,0.631578947368421,19,All
519920000,12,0.631578947368421,19,All
519930000,12,0.631578947368421,19,All
519940000,12,0.631578947368421,19,All
519950000,12,0.631578947368421,19,All
519960000,12,0.631578947368421,19,All
519970000,12,0.631578947368421,19,All
519980000,12,0.631578947368421,19,All
519990000,12,0.631578947368421,19,All
520000000,12,0.631578947368421,19,All
520010000,12,0.631578947368421,19,All
520020000,12,0.631578947368421,19,All
520030000,12,0.631578947368421,19,All
520040000,12,0.631578947368421,19,All
520050000,12,0.631578947368421,19,All
520060000,12,0.631578947368421,19,All
520070000,12,0.631578947368421,19,All
520080000,12,0.631578947368421,19,All
520090000,12,0.631578947368421,19,All
520100000,12,0.631578947368421,19,All
520110000,12,0.631578947368421,19,All
520120000,12,0.631578947368421,19,All
520130000,12,0.631578947368421,19,All
520140000,12,0.631578947368421,19,All
520150000,12,0.631578947368421,19,All
520160000,12,0.631578947368421,19,All
520170000,12,0.631578947368421,19,All
520180000,12,0.631578947368421,19,All
520190000,12,0.631578947368421,19,All
520200000,12,0.631578947368421,19,All
520210000,12,0.631578947368421,19,All
520220000,12,0.631578947368421,19,All
520230000,12,0.631578947368421,19,All
520240000,12,0.631578947368421,19,All
520250000,12,0.631578947368421,19,All
520260000,12,0.631578947368421,19,All
520270000,12,0.631578947368421,19,All
520280000,12,0.631578947368421,19,All
520290000,12,0.631578947368421,19,All
520300000,12,0.631578947368421,19,All
520310000,12,0.631578947368421,19,All
520320000,12,0.631578947368421,19,All
520330000,12,0.631578947368421,19,All
520340000,12,0.631578947368421,19,All
520350000,12,0.631578947368421,19,All
520360000,12,0.631578947368421,19,All
520370000,12,0.631578947368421,19,All
520380000,12,0.631578947368421,19,All
520390000,12,0.631578947368421,19,All
520400000,12,0.631578947368421,19,All
520410000,12,0.631578947368421,19,All
520420000,12,0.631578947368421,19,All
520430000,12,0.631578947368421,19,All
520440000,12,0.631578947368421,19,All
520450000,12,0.631578947368421,19,All
520460000,12,0.631578947368421,19,All
520470000,12,0.631578947368421,19,All
520480000,12,0.631578947368421,19,All
520490000,12,0.631578947368421,19,All
520500000,12,0.631578947368421,19,All
520510000,12,0.631578947368421,19,All
520520000,12,0.631578947368421,19,All
520530000,12,0.631578947368421,19,All
520540000,12,0.631578947368421,19,All
520550000,12,0.631578947368421,19,All
520560000,12,0.631578947368421,19,All
520570000,12,0.631578947368421,19,All
520580000,12,0.631578947368421,19,All
520590000,12,0.631578947368421,19,All
520600000,12,0.631578947368421,19,All
520610000,12,0.631578947368421,19,All
520620000,12,0.631578947368421,19,All
520630000,12,0.631578947368421,19,All
520640000,12,0.631578947368421,19,All
520650000,12,0.631578947368421,19,All
520660000,12,0.631578947368421,19,All
520670000,12,0.631578947368421,19,All
520680000,12,0.631578947368421,19,All
520690000,12,0.631578947368421,19,All
520700000,12,0.631578947368421,19,All
520710000,12,0.631578947368421,19,All
520720000,12,0.631578947368421,19,All
520730000,12,0.631578947368421,19,All
520740000,12,0.631578947368421,19,All
520750000,12,0.631578947368421,19,All
520760000,12,0.631578947368421,19,All
520770000,12,0.631578947368421,19,All
520780000,12,0.631578947368421,19,All
520790000,12,0.631578947368421,19,All
520800000,12,0.631578947368421,19,All
520810000,12,0.631578947368421,19,All
520820000,12,0.631578947368421,19,All
520830000,12,0.631578947368421,19,All
520840000,12,0.631578947368421,19,All
520850000,12,0.631578947368421,19,All
520860000,12,0.631578947368421,19,All
520870000,12,0.631578947368421,19,All
520880000,12,0.631578947368421,19,All
520890000,12,0.631578947368421,19,All
520900000,12,0.631578947368421,19,All
520910000,12,0.631578947368421,19,All
520920000,12,0.631578947368421,19,All
520930000,12,0.631578947368421,19,All
520940000,12,0.631578947368421,19,All
520950000,12,0.631578947368421,19,All
520960000,12,0.631578947368421,19,All
520970000,12,0.631578947368421,19,All
520980000,12,0.631578947368421,19,All
520990000,12,0.631578947368421,19,All
521000000,12,0.631578947368421,19,All
521010000,12,0.631578947368421,19,All
521020000,12,0.631578947368421,19,All
521030000,12,0.631578947368421,19,All
521040000,12,0.631578947368421,19,All
521050000,12,0.631578947368421,19,All
521060000,12,0.631578947368421,19,All
521070000,12,0.631578947368421,19,All
521080000,12,0.631578947368421,19,All
521090000,12,0.631578947368421,19,All
521100000,12,0.631578947368421,19,All
521110000,12,0.631578947368421,19,All
521120000,12,0.631578947368421,19,All
521130000,12,0.631578947368421,19,All
521140000,12,0.631578947368421,19,All
521150000,12,0.631578947368421,19,All
521160000,12,0.631578947368421,19,All
521170000,12,0.631578947368421,19,All
521180000,12,0.631578947368421,19,All
521190000,12,0.631578947368421,19,All
521200000,12,0.631578947368421,19,All
521210000,12,0.631578947368421,19,All
521220000,12,0.631578947368421,19,All
521230000,12,0.631578947368421,19,All
521240000,12,0.631578947368421,19,All
521250000,12,0.631578947368421,19,All
521260000,12,0.631578947368421,19,All
521270000,12,0.631578947368421,19,All
521280000,12,0.631578947368421,19,All
521290000,12,0.631578947368421,19,All
521300000,12,0.631578947368421,19,All
521310000,12,0.631578947368421,19,All
521320000,12,0.631578947368421,19,All
521330000,12,0.631578947368421,19,All
521340000,12,0.631578947368421,19,All
521350000,12,0.631578947368421,19,All
521360000,12,0.631578947368421,19,All
521370000,12,0.631578947368421,19,All
521380000,12,0.631578947368421,19,All
521390000,12,0.631578947368421,19,All
521400000,12,0.631578947368421,19,All
521410000,12,0.631578947368421,19,All
521420000,12,0.631578947368421,19,All
521430000,12,0.631578947368421,19,All
521440000,12,0.631578947368421,19,All
521450000,12,0.631578947368421,19,All
521460000,12,0.631578947368421,19,All
521470000,12,0.631578947368421,19,All
521480000,12,0.631578947368421,19,All
521490000,12,0.631578947368421,19,All
521500000,12,0.631578947368421,19,All
521510000,12,0.631578947368421,19,All
521520000,12,0.631578947368421,19,All
521530000,12,0.631578947368421,19,All
521540000,12,0.631578947368421,19,All
521550000,12,0.631578947368421,19,All
521560000,12,0.631578947368421,19,All
521570000,12,0.631578947368421,19,All
521580000,12,0.631578947368421,19,All
521590000,12,0.631578947368421,19,All
521600000,12,0.631578947368421,19,All
521610000,12,0.631578947368421,19,All
521620000,12,0.631578947368421,19,All
521630000,12,0.631578947368421,19,All
521640000,12,0.631578947368421,19,All
521650000,12,0.631578947368421,19,All
521660000,12,0.631578947368421,19,All
521670000,12,0.631578947368421,19,All
521680000,12,0.631578947368421,19,All
521690000,12,0.631578947368421,19,All
521700000,12,0.631578947368421,19,All
521710000,12,0.631578947368421,19,All
521720000,12,0.631578947368421,19,All
521730000,12,0.631578947368421,19,All
521740000,12,0.631578947368421,19,All
521750000,12,0.631578947368421,19,All
521760000,12,0.631578947368421,19,All
521770000,12,0.631578947368421,19,All
521780000,12,0.631578947368421,19,All
521790000,12,0.631578947368421,19,All
521800000,12,0.631578947368421,19,All
521810000,12,0.631578947368421,19,All
521820000,12,0.631578947368421,19,All
521830000,12,0.631578947368421,19,All
521840000,12,0.631578947368421,19,All
521850000,12,0.631578947368421,19,All
521860000,12,0.631578947368421,19,All
521870000,12,0.631578947368421,19,All
521880000,12,0.631578947368421,19,All
521890000,12,0.631578947368421,19,All
521900000,12,0.631578947368421,19,All
521910000,12,0.631578947368421,19,All
521920000,12,0.631578947368421,19,All
521930000,12,0.631578947368421,19,All
521940000,12,0.631578947368421,19,All
521950000,12,0.631578947368421,19,All
521960000,12,0.631578947368421,19,All
521970000,12,0.631578947368421,19,All
521980000,12,0.631578947368421,19,All
521990000,12,0.631578947368421,19,All
522000000,12,0.631578947368421,19,All
522010000,12,0.631578947368421,19,All
522020000,12,0.631578947368421,19,All
522030000,12,0.631578947368421,19,All
522040000,12,0.631578947368421,19,All
522050000,12,0.631578947368421,19,All
522060000,12,0.631578947368421,19,All
522070000,12,0.631578947368421,19,All
522080000,12,0.631578947368421,19,All
522090000,12,0.631578947368421,19,All
522100000,12,0.631578947368421,19,All
522110000,12,0.631578947368421,19,All
522120000,12,0.631578947368421,19,All
522130000,12,0.631578947368421,19,All
522140000,12,0.631578947368421,19,All
522150000,12,0.631578947368421,19,All
522160000,12,0.631578947368421,19,All
522170000,12,0.631578947368421,19,All
522180000,12,0.631578947368421,19,All
522190000,12,0.631578947368421,19,All
522200000,12,0.631578947368421,19,All
522210000,12,0.631578947368421,19,All
522220000,12,0.631578947368421,19,All
522230000,12,0.631578947368421,19,All
522240000,12,0.631578947368421,19,All
522250000,12,0.631578947368421,19,All
522260000,12,0.631578947368421,19,All
522270000,12,0.631578947368421,19,All
522280000,12,0.631578947368421,19,All
522290000,12,0.631578947368421,19,All
522300000,12,0.631578947368421,19,All
522310000,12,0.631578947368421,19,All
522320000,12,0.631578947368421,19,All
522330000,12,0.631578947368421,19,All
522340000,12,0.631578947368421,19,All
522350000,12,0.631578947368421,19,All
522360000,12,0.631578947368421,19,All
522370000,12,0.631578947368421,19,All
522380000,12,0.631578947368421,19,All
522390000,12,0.631578947368421,19,All
522400000,12,0.631578947368421,19,All
522410000,12,0.631578947368421,19,All
522420000,12,0.631578947368421,19,All
522430000,12,0.631578947368421,19,All
522440000,12,0.631578947368421,19,All
522450000,12,0.631578947368421,19,All
522460000,12,0.631578947368421,19,All
522470000,12,0.631578947368421,19,All
522480000,12,0.631578947368421,19,All
522490000,12,0.631578947368421,19,All
522500000,12,0.631578947368421,19,All
522510000,12,0.631578947368421,19,All
522520000,12,0.631578947368421,19,All
522530000,12,0.631578947368421,19,All
522540000,12,0.631578947368421,19,All
522550000,12,0.631578947368421,19,All
522560000,12,0.631578947368421,19,All
522570000,12,0.631578947368421,19,All
522580000,12,0.631578947368421,19,All
522590000,12,0.631578947368421,19,All
522600000,12,0.631578947368421,19,All
522610000,12,0.631578947368421,19,All
522620000,12,0.631578947368421,19,All
522630000,12,0.631578947368421,19,All
522640000,12,0.631578947368421,19,All
522650000,12,0.631578947368421,19,All
522660000,12,0.631578947368421,19,All
522670000,12,0.631578947368421,19,All
522680000,12,0.631578947368421,19,All
522690000,12,0.631578947368421,19,All
522700000,12,0.631578947368421,19,All
522710000,12,0.631578947368421,19,All
522720000,12,0.631578947368421,19,All
522730000,12,0.631578947368421,19,All
522740000,12,0.631578947368421,19,All
522750000,12,0.631578947368421,19,All
522760000,12,0.631578947368421,19,All
522770000,12,0.631578947368421,19,All
522780000,12,0.631578947368421,19,All
522790000,12,0.631578947368421,19,All
522800000,12,0.631578947368421,19,All
522810000,12,0.631578947368421,19,All
522820000,12,0.631578947368421,19,All
522830000,12,0.631578947368421,19,All
522840000,12,0.631578947368421,19,All
522850000,12,0.631578947368421,19,All
522860000,12,0.631578947368421,19,All
522870000,12,0.631578947368421,19,All
522880000,12,0.631578947368421,19,All
522890000,12,0.631578947368421,19,All
522900000,12,0.631578947368421,19,All
522910000,12,0.631578947368421,19,All
522920000,12,0.631578947368421,19,All
522930000,12,0.631578947368421,19,All
522940000,12,0.631578947368421,19,All
522950000,12,0.631578947368421,19,All
522960000,12,0.631578947368421,19,All
522970000,12,0.631578947368421,19,All
522980000,12,0.631578947368421,19,All
522990000,12,0.631578947368421,19,All
523000000,12,0.631578947368421,19,All
523010000,12,0.631578947368421,19,All
523020000,12,0.631578947368421,19,All
523030000,12,0.631578947368421,19,All
523040000,12,0.631578947368421,19,All
523050000,12,0.631578947368421,19,All
523060000,12,0.631578947368421,19,All
523070000,12,0.631578947368421,19,All
523080000,12,0.631578947368421,19,All
523090000,12,0.631578947368421,19,All
523100000,12,0.631578947368421,19,All
523110000,12,0.631578947368421,19,All
523120000,12,0.631578947368421,19,All
523130000,12,0.631578947368421,19,All
523140000,12,0.631578947368421,19,All
523150000,12,0.631578947368421,19,All
523160000,12,0.631578947368421,19,All
523170000,12,0.631578947368421,19,All
523180000,12,0.631578947368421,19,All
523190000,12,0.631578947368421,19,All
523200000,12,0.631578947368421,19,All
523210000,12,0.631578947368421,19,All
523220000,12,0.631578947368421,19,All
523230000,12,0.631578947368421,19,All
523240000,12,0.631578947368421,19,All
523250000,12,0.631578947368421,19,All
523260000,12,0.631578947368421,19,All
523270000,12,0.631578947368421,19,All
523280000,12,0.631578947368421,19,All
523290000,12,0.631578947368421,19,All
523300000,12,0.631578947368421,19,All
523310000,12,0.631578947368421,19,All
523320000,12,0.631578947368421,19,All
523330000,12,0.631578947368421,19,All
523340000,12,0.631578947368421,19,All
523350000,12,0.631578947368421,19,All
523360000,12,0.631578947368421,19,All
523370000,12,0.631578947368421,19,All
523380000,12,0.631578947368421,19,All
523390000,12,0.631578947368421,19,All
523400000,12,0.631578947368421,19,All
523410000,12,0.631578947368421,19,All
523420000,12,0.631578947368421,19,All
523430000,12,0.631578947368421,19,All
523440000,12,0.631578947368421,19,All
523450000,12,0.631578947368421,19,All
523460000,12,0.631578947368421,19,All
523470000,12,0.631578947368421,19,All
523480000,12,0.631578947368421,19,All
523490000,12,0.631578947368421,19,All
523500000,12,0.631578947368421,19,All
523510000,12,0.631578947368421,19,All
523520000,12,0.631578947368421,19,All
523530000,12,0.631578947368421,19,All
523540000,12,0.631578947368421,19,All
523550000,12,0.631578947368421,19,All
523560000,12,0.631578947368421,19,All
523570000,12,0.631578947368421,19,All
523580000,12,0.631578947368421,19,All
523590000,12,0.631578947368421,19,All
523600000,12,0.631578947368421,19,All
523610000,12,0.631578947368421,19,All
523620000,12,0.631578947368421,19,All
523630000,12,0.631578947368421,19,All
523640000,12,0.631578947368421,19,All
523650000,12,0.631578947368421,19,All
523660000,12,0.631578947368421,19,All
523670000,12,0.631578947368421,19,All
523680000,12,0.631578947368421,19,All
523690000,12,0.631578947368421,19,All
523700000,12,0.631578947368421,19,All
523710000,12,0.631578947368421,19,All
523720000,12,0.631578947368421,19,All
523730000,12,0.631578947368421,19,All
523740000,12,0.631578947368421,19,All
523750000,12,0.631578947368421,19,All
523760000,12,0.631578947368421,19,All
523770000,12,0.631578947368421,19,All
523780000,12,0.631578947368421,19,All
523790000,12,0.631578947368421,19,All
523800000,12,0.631578947368421,19,All
523810000,12,0.631578947368421,19,All
523820000,12,0.631578947368421,19,All
523830000,12,0.631578947368421,19,All
523840000,12,0.631578947368421,19,All
523850000,12,0.631578947368421,19,All
523860000,12,0.631578947368421,19,All
523870000,12,0.631578947368421,19,All
523880000,12,0.631578947368421,19,All
523890000,12,0.631578947368421,19,All
523900000,12,0.631578947368421,19,All
523910000,12,0.631578947368421,19,All
523920000,12,0.631578947368421,19,All
523930000,12,0.631578947368421,19,All
523940000,12,0.631578947368421,19,All
523950000,12,0.631578947368421,19,All
523960000,12,0.631578947368421,19,All
523970000,12,0.631578947368421,19,All
523980000,12,0.631578947368421,19,All
523990000,12,0.631578947368421,19,All
524000000,12,0.631578947368421,19,All
524010000,12,0.631578947368421,19,All
524020000,12,0.631578947368421,19,All
524030000,12,0.631578947368421,19,All
524040000,12,0.631578947368421,19,All
524050000,12,0.631578947368421,19,All
524060000,12,0.631578947368421,19,All
524070000,12,0.631578947368421,19,All
524080000,12,0.631578947368421,19,All
524090000,12,0.631578947368421,19,All
524100000,12,0.631578947368421,19,All
524110000,12,0.631578947368421,19,All
524120000,12,0.631578947368421,19,All
524130000,12,0.631578947368421,19,All
524140000,12,0.631578947368421,19,All
524150000,12,0.631578947368421,19,All
524160000,12,0.631578947368421,19,All
524170000,12,0.631578947368421,19,All
524180000,12,0.631578947368421,19,All
524190000,12,0.631578947368421,19,All
524200000,12,0.631578947368421,19,All
524210000,12,0.631578947368421,19,All
524220000,12,0.631578947368421,19,All
524230000,12,0.631578947368421,19,All
524240000,12,0.631578947368421,19,All
524250000,12,0.631578947368421,19,All
524260000,12,0.631578947368421,19,All
524270000,12,0.631578947368421,19,All
524280000,12,0.631578947368421,19,All
524290000,12,0.631578947368421,19,All
524300000,12,0.631578947368421,19,All
524310000,12,0.631578947368421,19,All
524320000,12,0.631578947368421,19,All
524330000,12,0.631578947368421,19,All
524340000,12,0.631578947368421,19,All
524350000,12,0.631578947368421,19,All
524360000,12,0.631578947368421,19,All
524370000,12,0.631578947368421,19,All
524380000,12,0.631578947368421,19,All
524390000,12,0.631578947368421,19,All
524400000,12,0.631578947368421,19,All
524410000,12,0.631578947368421,19,All
524420000,12,0.631578947368421,19,All
524430000,12,0.631578947368421,19,All
524440000,12,0.631578947368421,19,All
524450000,12,0.631578947368421,19,All
524460000,12,0.631578947368421,19,All
524470000,12,0.631578947368421,19,All
524480000,12,0.631578947368421,19,All
524490000,12,0.631578947368421,19,All
524500000,12,0.631578947368421,19,All
524510000,12,0.631578947368421,19,All
524520000,12,0.631578947368421,19,All
524530000,12,0.631578947368421,19,All
524540000,12,0.631578947368421,19,All
524550000,12,0.631578947368421,19,All
524560000,12,0.631578947368421,19,All
524570000,12,0.631578947368421,19,All
524580000,12,0.631578947368421,19,All
524590000,12,0.631578947368421,19,All
524600000,12,0.631578947368421,19,All
524610000,12,0.631578947368421,19,All
524620000,12,0.631578947368421,19,All
524630000,12,0.631578947368421,19,All
524640000,12,0.631578947368421,19,All
524650000,12,0.631578947368421,19,All
524660000,12,0.631578947368421,19,All
524670000,12,0.631578947368421,19,All
524680000,12,0.631578947368421,19,All
524690000,12,0.631578947368421,19,All
524700000,12,0.631578947368421,19,All
524710000,12,0.631578947368421,19,All
524720000,12,0.631578947368421,19,All
524730000,12,0.631578947368421,19,All
524740000,12,0.631578947368421,19,All
524750000,12,0.631578947368421,19,All
524760000,12,0.631578947368421,19,All
524770000,12,0.631578947368421,19,All
524780000,12,0.631578947368421,19,All
524790000,12,0.631578947368421,19,All
524800000,12,0.631578947368421,19,All
524810000,12,0.631578947368421,19,All
524820000,12,0.631578947368421,19,All
524830000,12,0.631578947368421,19,All
524840000,12,0.631578947368421,19,All
524850000,12,0.631578947368421,19,All
524860000,12,0.631578947368421,19,All
524870000,12,0.631578947368421,19,All
524880000,12,0.631578947368421,19,All
524890000,12,0.631578947368421,19,All
524900000,12,0.631578947368421,19,All
524910000,12,0.631578947368421,19,All
524920000,12,0.631578947368421,19,All
524930000,12,0.631578947368421,19,All
524940000,12,0.631578947368421,19,All
524950000,12,0.631578947368421,19,All
524960000,12,0.631578947368421,19,All
524970000,12,0.631578947368421,19,All
524980000,12,0.631578947368421,19,All
524990000,12,0.631578947368421,19,All
525000000,12,0.631578947368421,19,All
525010000,12,0.631578947368421,19,All
525020000,12,0.631578947368421,19,All
525030000,12,0.631578947368421,19,All
525040000,12,0.631578947368421,19,All
525050000,12,0.631578947368421,19,All
525060000,12,0.631578947368421,19,All
525070000,12,0.631578947368421,19,All
525080000,12,0.631578947368421,19,All
525090000,12,0.631578947368421,19,All
525100000,12,0.631578947368421,19,All
525110000,12,0.631578947368421,19,All
525120000,12,0.631578947368421,19,All
525130000,12,0.631578947368421,19,All
525140000,12,0.631578947368421,19,All
525150000,12,0.631578947368421,19,All
525160000,12,0.631578947368421,19,All
525170000,12,0.631578947368421,19,All
525180000,12,0.631578947368421,19,All
525190000,12,0.631578947368421,19,All
525200000,12,0.631578947368421,19,All
525210000,12,0.631578947368421,19,All
525220000,12,0.631578947368421,19,All
525230000,12,0.631578947368421,19,All
525240000,12,0.631578947368421,19,All
525250000,12,0.631578947368421,19,All
525260000,12,0.631578947368421,19,All
525270000,12,0.631578947368421,19,All
525280000,12,0.631578947368421,19,All
525290000,12,0.631578947368421,19,All
525300000,12,0.631578947368421,19,All
525310000,12,0.631578947368421,19,All
525320000,12,0.631578947368421,19,All
525330000,12,0.631578947368421,19,All
525340000,12,0.631578947368421,19,All
525350000,12,0.631578947368421,19,All
525360000,12,0.631578947368421,19,All
525370000,12,0.631578947368421,19,All
525380000,12,0.631578947368421,19,All
525390000,12,0.631578947368421,19,All
525400000,12,0.631578947368421,19,All
525410000,12,0.631578947368421,19,All
525420000,12,0.631578947368421,19,All
525430000,12,0.631578947368421,19,All
525440000,12,0.631578947368421,19,All
525450000,12,0.631578947368421,19,All
525460000,12,0.631578947368421,19,All
525470000,12,0.631578947368421,19,All
525480000,12,0.631578947368421,19,All
525490000,12,0.631578947368421,19,All
525500000,12,0.631578947368421,19,All
525510000,12,0.631578947368421,19,All
525520000,12,0.631578947368421,19,All
525530000,12,0.631578947368421,19,All
525540000,12,0.631578947368421,19,All
525550000,12,0.631578947368421,19,All
525560000,12,0.631578947368421,19,All
525570000,12,0.631578947368421,19,All
525580000,12,0.631578947368421,19,All
525590000,12,0.631578947368421,19,All
525600000,12,0.631578947368421,19,All
525610000,12,0.631578947368421,19,All
525620000,12,0.631578947368421,19,All
525630000,12,0.631578947368421,19,All
525640000,12,0.631578947368421,19,All
525650000,12,0.631578947368421,19,All
525660000,12,0.631578947368421,19,All
525670000,12,0.631578947368421,19,All
525680000,12,0.631578947368421,19,All
525690000,12,0.631578947368421,19,All
525700000,12,0.631578947368421,19,All
525710000,12,0.631578947368421,19,All
525720000,12,0.631578947368421,19,All
525730000,12,0.631578947368421,19,All
525740000,12,0.631578947368421,19,All
525750000,12,0.631578947368421,19,All
525760000,12,0.631578947368421,19,All
525770000,12,0.631578947368421,19,All
525780000,12,0.631578947368421,19,All
525790000,12,0.631578947368421,19,All
525800000,12,0.631578947368421,19,All
525810000,12,0.631578947368421,19,All
525820000,12,0.631578947368421,19,All
525830000,12,0.631578947368421,19,All
525840000,12,0.631578947368421,19,All
525850000,12,0.631578947368421,19,All
525860000,12,0.631578947368421,19,All
525870000,12,0.631578947368421,19,All
525880000,12,0.631578947368421,19,All
525890000,12,0.631578947368421,19,All
525900000,12,0.631578947368421,19,All
525910000,12,0.631578947368421,19,All
525920000,12,0.631578947368421,19,All
525930000,12,0.631578947368421,19,All
525940000,12,0.631578947368421,19,All
525950000,12,0.631578947368421,19,All
525960000,12,0.631578947368421,19,All
525970000,12,0.631578947368421,19,All
525980000,12,0.631578947368421,19,All
525990000,12,0.631578947368421,19,All
526000000,12,0.631578947368421,19,All
526010000,12,0.631578947368421,19,All
526020000,12,0.631578947368421,19,All
526030000,12,0.631578947368421,19,All
526040000,12,0.631578947368421,19,All
526050000,12,0.631578947368421,19,All
526060000,12,0.631578947368421,19,All
526070000,12,0.631578947368421,19,All
526080000,12,0.631578947368421,19,All
526090000,12,0.631578947368421,19,All
526100000,12,0.631578947368421,19,All
526110000,12,0.631578947368421,19,All
526120000,12,0.631578947368421,19,All
526130000,12,0.631578947368421,19,All
526140000,12,0.631578947368421,19,All
526150000,12,0.631578947368421,19,All
526160000,12,0.631578947368421,19,All
526170000,12,0.631578947368421,19,All
526180000,12,0.631578947368421,19,All
526190000,12,0.631578947368421,19,All
526200000,12,0.631578947368421,19,All
526210000,12,0.631578947368421,19,All
526220000,12,0.631578947368421,19,All
526230000,12,0.631578947368421,19,All
526240000,12,0.631578947368421,19,All
526250000,12,0.631578947368421,19,All
526260000,12,0.631578947368421,19,All
526270000,12,0.631578947368421,19,All
526280000,12,0.631578947368421,19,All
526290000,12,0.631578947368421,19,All
526300000,12,0.631578947368421,19,All
