interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
499900000,48,0.6153846153846154,78,All
499910000,48,0.6153846153846154,78,All
499920000,48,0.6153846153846154,78,All
499930000,48,0.6153846153846154,78,All
499940000,48,0.6153846153846154,78,All
499950000,48,0.6153846153846154,78,All
499960000,48,0.6153846153846154,78,All
499970000,48,0.6153846153846154,78,All
499980000,48,0.6153846153846154,78,All
499990000,48,0.6153846153846154,78,All
500000000,48,0.6153846153846154,78,All
500010000,48,0.6153846153846154,78,All
500020000,48,0.6153846153846154,78,All
500030000,48,0.6153846153846154,78,All
500040000,48,0.6153846153846154,78,All
500050000,48,0.6153846153846154,78,All
500060000,48,0.6153846153846154,78,All
500070000,48,0.6153846153846154,78,All
500080000,48,0.6153846153846154,78,All
500090000,48,0.6153846153846154,78,All
500100000,48,0.6153846153846154,78,All
500110000,48,0.6153846153846154,78,All
500120000,48,0.6153846153846154,78,All
500130000,48,0.6153846153846154,78,All
500140000,48,0.6153846153846154,78,All
500150000,48,0.6153846153846154,78,All
500160000,48,0.6153846153846154,78,All
500170000,48,0.6153846153846154,78,All
500180000,48,0.6153846153846154,78,All
500190000,48,0.6153846153846154,78,All
500200000,48,0.6153846153846154,78,All
500210000,48,0.6153846153846154,78,All
500220000,48,0.6153846153846154,78,All
500230000,48,0.6153846153846154,78,All
500240000,48,0.6153846153846154,78,All
500250000,48,0.6153846153846154,78,All
500260000,48,0.6153846153846154,78,All
500270000,48,0.6153846153846154,78,All
500280000,48,0.6153846153846154,78,All
500290000,48,0.6153846153846154,78,All
500300000,48,0.6153846153846154,78,All
500310000,48,0.6153846153846154,78,All
500320000,48,0.6153846153846154,78,All
500330000,48,0.6153846153846154,78,All
500340000,48,0.6153846153846154,78,All
500350000,48,0.6153846153846154,78,All
500360000,48,0.6153846153846154,78,All
500370000,48,0.6153846153846154,78,All
500380000,48,0.6153846153846154,78,All
500390000,48,0.6153846153846154,78,All
500400000,48,0.6153846153846154,78,All
500410000,48,0.6153846153846154,78,All
500420000,48,0.6153846153846154,78,All
500430000,48,0.6153846153846154,78,All
500440000,48,0.6153846153846154,78,All
500450000,48,0.6153846153846154,78,All
500460000,48,0.6153846153846154,78,All
500470000,48,0.6153846153846154,78,All
500480000,48,0.6153846153846154,78,All
500490000,48,0.6153846153846154,78,All
500500000,48,0.6153846153846154,78,All
500510000,48,0.6153846153846154,78,All
500520000,48,0.6153846153846154,78,All
500530000,48,0.6153846153846154,78,All
500540000,48,0.6153846153846154,78,All
500550000,48,0.6153846153846154,78,All
500560000,48,0.6153846153846154,78,All
500570000,48,0.6153846153846154,78,All
500580000,48,0.6153846153846154,78,All
500590000,48,0.6153846153846154,78,All
500600000,48,0.6153846153846154,78,All
500610000,48,0.6153846153846154,78,All
500620000,48,0.6153846153846154,78,All
500630000,48,0.6153846153846154,78,All
500640000,48,0.6153846153846154,78,All
500650000,48,0.6153846153846154,78,All
500660000,48,0.6153846153846154,78,All
500670000,48,0.6153846153846154,78,All
500680000,48,0.6153846153846154,78,All
500690000,48,0.6153846153846154,78,All
500700000,48,0.6153846153846154,78,All
500710000,48,0.6153846153846154,78,All
500720000,48,0.6153846153846154,78,All
500730000,48,0.6153846153846154,78,All
500740000,48,0.6153846153846154,78,All
500750000,48,0.6153846153846154,78,All
500760000,48,0.6153846153846154,78,All
500770000,48,0.6153846153846154,78,All
500780000,48,0.6153846153846154,78,All
500790000,48,0.6153846153846154,78,All
500800000,48,0.6153846153846154,78,All
500810000,48,0.6153846153846154,78,All
500820000,48,0.6153846153846154,78,All
500830000,48,0.6153846153846154,78,All
500840000,48,0.6153846153846154,78,All
500850000,48,0.6153846153846154,78,All
500860000,48,0.6153846153846154,78,All
500870000,48,0.6153846153846154,78,All
500880000,48,0.6153846153846154,78,All
500890000,48,0.6153846153846154,78,All
500900000,48,0.6153846153846154,78,All
500910000,48,0.6153846153846154,78,All
500920000,48,0.6153846153846154,78,All
500930000,48,0.6153846153846154,78,All
500940000,48,0.6153846153846154,78,All
500950000,48,0.6153846153846154,78,All
500960000,48,0.6153846153846154,78,All
500970000,48,0.6153846153846154,78,All
500980000,48,0.6153846153846154,78,All
500990000,48,0.6153846153846154,78,All
501000000,48,0.6153846153846154,78,All
501010000,48,0.6153846153846154,78,All
501020000,48,0.6153846153846154,78,All
501030000,48,0.6153846153846154,78,All
501040000,48,0.6153846153846154,78,All
501050000,48,0.6153846153846154,78,All
501060000,48,0.6153846153846154,78,All
501070000,48,0.6153846153846154,78,All
501080000,48,0.6153846153846154,78,All
501090000,48,0.6153846153846154,78,All
501100000,48,0.6153846153846154,78,All
501110000,48,0.6153846153846154,78,All
501120000,48,0.6153846153846154,78,All
501130000,48,0.6153846153846154,78,All
501140000,48,0.6153846153846154,78,All
501150000,48,0.6153846153846154,78,All
501160000,48,0.6153846153846154,78,All
501170000,48,0.6153846153846154,78,All
501180000,48,0.6153846153846154,78,All
501190000,48,0.6153846153846154,78,All
501200000,48,0.6153846153846154,78,All
501210000,48,0.6153846153846154,78,All
501220000,48,0.6153846153846154,78,All
501230000,48,0.6153846153846154,78,All
501240000,48,0.6153846153846154,78,All
501250000,48,0.6153846153846154,78,All
501260000,48,0.6153846153846154,78,All
501270000,48,0.6153846153846154,78,All
501280000,48,0.6153846153846154,78,All
501290000,48,0.6153846153846154,78,All
501300000,48,0.6153846153846154,78,All
501310000,48,0.6153846153846154,78,All
501320000,48,0.6153846153846154,78,All
501330000,48,0.6153846153846154,78,All
501340000,48,0.6153846153846154,78,All
501350000,48,0.6153846153846154,78,All
501360000,48,0.6153846153846154,78,All
501370000,48,0.6153846153846154,78,All
501380000,48,0.6153846153846154,78,All
501390000,48,0.6153846153846154,78,All
501400000,48,0.6153846153846154,78,All
501410000,48,0.6153846153846154,78,All
501420000,48,0.6153846153846154,78,All
501430000,48,0.6153846153846154,78,All
501440000,48,0.6153846153846154,78,All
501450000,48,0.6153846153846154,78,All
501460000,48,0.6153846153846154,78,All
501470000,48,0.6153846153846154,78,All
501480000,48,0.6153846153846154,78,All
501490000,48,0.6153846153846154,78,All
501500000,48,0.6153846153846154,78,All
501510000,48,0.6153846153846154,78,All
501520000,48,0.6153846153846154,78,All
501530000,48,0.6153846153846154,78,All
501540000,48,0.6153846153846154,78,All
501550000,48,0.6153846153846154,78,All
501560000,48,0.6153846153846154,78,All
501570000,48,0.6153846153846154,78,All
501580000,48,0.6153846153846154,78,All
501590000,48,0.6153846153846154,78,All
501600000,48,0.6153846153846154,78,All
501610000,48,0.6153846153846154,78,All
501620000,48,0.6153846153846154,78,All
501630000,48,0.6153846153846154,78,All
501640000,48,0.6153846153846154,78,All
501650000,48,0.6153846153846154,78,All
501660000,48,0.6153846153846154,78,All
501670000,48,0.6153846153846154,78,All
501680000,48,0.6153846153846154,78,All
501690000,48,0.6153846153846154,78,All
501700000,48,0.6153846153846154,78,All
501710000,48,0.6153846153846154,78,All
501720000,48,0.6153846153846154,78,All
501730000,48,0.6153846153846154,78,All
501740000,48,0.6153846153846154,78,All
501750000,48,0.6153846153846154,78,All
501760000,48,0.6153846153846154,78,All
501770000,48,0.6153846153846154,78,All
501780000,48,0.6153846153846154,78,All
501790000,48,0.6153846153846154,78,All
501800000,48,0.6153846153846154,78,All
501810000,48,0.6153846153846154,78,All
501820000,48,0.6153846153846154,78,All
501830000,48,0.6153846153846154,78,All
501840000,48,0.6153846153846154,78,All
501850000,48,0.6153846153846154,78,All
501860000,48,0.6153846153846154,78,All
501870000,48,0.6153846153846154,78,All
501880000,48,0.6153846153846154,78,All
501890000,48,0.6153846153846154,78,All
501900000,48,0.6153846153846154,78,All
501910000,48,0.6153846153846154,78,All
501920000,48,0.6153846153846154,78,All
501930000,48,0.6153846153846154,78,All
501940000,48,0.6153846153846154,78,All
501950000,48,0.6153846153846154,78,All
501960000,48,0.6153846153846154,78,All
501970000,48,0.6153846153846154,78,All
501980000,48,0.6153846153846154,78,All
501990000,48,0.6153846153846154,78,All
502000000,48,0.6153846153846154,78,All
502010000,48,0.6153846153846154,78,All
502020000,48,0.6153846153846154,78,All
502030000,48,0.6153846153846154,78,All
502040000,48,0.6153846153846154,78,All
502050000,48,0.6153846153846154,78,All
502060000,48,0.6153846153846154,78,All
502070000,48,0.6153846153846154,78,All
502080000,48,0.6153846153846154,78,All
502090000,48,0.6153846153846154,78,All
502100000,48,0.6153846153846154,78,All
502110000,48,0.6153846153846154,78,All
502120000,48,0.6153846153846154,78,All
502130000,48,0.6153846153846154,78,All
502140000,48,0.6153846153846154,78,All
502150000,48,0.6153846153846154,78,All
502160000,48,0.6153846153846154,78,All
502170000,48,0.6153846153846154,78,All
502180000,48,0.6153846153846154,78,All
502190000,48,0.6153846153846154,78,All
502200000,48,0.6153846153846154,78,All
502210000,48,0.6153846153846154,78,All
502220000,48,0.6153846153846154,78,All
502230000,48,0.6153846153846154,78,All
502240000,48,0.6153846153846154,78,All
502250000,48,0.6153846153846154,78,All
502260000,48,0.6153846153846154,78,All
502270000,48,0.6153846153846154,78,All
502280000,48,0.6153846153846154,78,All
502290000,48,0.6153846153846154,78,All
502300000,48,0.6153846153846154,78,All
502310000,48,0.6153846153846154,78,All
502320000,48,0.6153846153846154,78,All
502330000,48,0.6153846153846154,78,All
502340000,48,0.6153846153846154,78,All
502350000,48,0.6153846153846154,78,All
502360000,48,0.6153846153846154,78,All
502370000,48,0.6153846153846154,78,All
502380000,48,0.6153846153846154,78,All
502390000,48,0.6153846153846154,78,All
502400000,48,0.6153846153846154,78,All
502410000,48,0.6153846153846154,78,All
502420000,48,0.6153846153846154,78,All
502430000,48,0.6153846153846154,78,All
502440000,48,0.6153846153846154,78,All
502450000,48,0.6153846153846154,78,All
502460000,48,0.6153846153846154,78,All
502470000,48,0.6153846153846154,78,All
502480000,48,0.6153846153846154,78,All
502490000,48,0.6153846153846154,78,All
502500000,48,0.6153846153846154,78,All
502510000,48,0.6153846153846154,78,All
502520000,48,0.6153846153846154,78,All
502530000,48,0.6153846153846154,78,All
502540000,48,0.6153846153846154,78,All
502550000,48,0.6153846153846154,78,All
502560000,48,0.6153846153846154,78,All
502570000,48,0.6153846153846154,78,All
502580000,48,0.6153846153846154,78,All
502590000,48,0.6153846153846154,78,All
502600000,48,0.6153846153846154,78,All
502610000,48,0.6153846153846154,78,All
502620000,48,0.6153846153846154,78,All
502630000,48,0.6153846153846154,78,All
502640000,48,0.6153846153846154,78,All
502650000,48,0.6153846153846154,78,All
502660000,48,0.6153846153846154,78,All
502670000,48,0.6153846153846154,78,All
502680000,48,0.6153846153846154,78,All
502690000,48,0.6153846153846154,78,All
502700000,48,0.6153846153846154,78,All
502710000,48,0.6153846153846154,78,All
502720000,48,0.6153846153846154,78,All
502730000,48,0.6153846153846154,78,All
502740000,48,0.6153846153846154,78,All
502750000,48,0.6153846153846154,78,All
502760000,48,0.6153846153846154,78,All
502770000,48,0.6153846153846154,78,All
502780000,48,0.6153846153846154,78,All
502790000,48,0.6153846153846154,78,All
502800000,48,0.6153846153846154,78,All
502810000,48,0.6153846153846154,78,All
502820000,48,0.6153846153846154,78,All
502830000,48,0.6153846153846154,78,All
502840000,48,0.6153846153846154,78,All
502850000,48,0.6153846153846154,78,All
502860000,48,0.6153846153846154,78,All
502870000,48,0.6153846153846154,78,All
502880000,48,0.6153846153846154,78,All
502890000,48,0.6153846153846154,78,All
502900000,48,0.6153846153846154,78,All
502910000,48,0.6153846153846154,78,All
502920000,48,0.6153846153846154,78,All
502930000,48,0.6153846153846154,78,All
502940000,48,0.6153846153846154,78,All
502950000,48,0.6153846153846154,78,All
502960000,48,0.6153846153846154,78,All
502970000,48,0.6153846153846154,78,All
502980000,48,0.6153846153846154,78,All
502990000,48,0.6153846153846154,78,All
503000000,48,0.6153846153846154,78,All
503010000,48,0.6153846153846154,78,All
503020000,48,0.6153846153846154,78,All
503030000,48,0.6153846153846154,78,All
503040000,48,0.6153846153846154,78,All
503050000,48,0.6153846153846154,78,All
503060000,48,0.6153846153846154,78,All
503070000,48,0.6153846153846154,78,All
503080000,48,0.6153846153846154,78,All
503090000,48,0.6153846153846154,78,All
503100000,48,0.6153846153846154,78,All
503110000,48,0.6153846153846154,78,All
503120000,48,0.6153846153846154,78,All
503130000,48,0.6153846153846154,78,All
503140000,48,0.6153846153846154,78,All
503150000,48,0.6153846153846154,78,All
503160000,48,0.6153846153846154,78,All
503170000,48,0.6153846153846154,78,All
503180000,48,0.6153846153846154,78,All
503190000,48,0.6153846153846154,78,All
503200000,48,0.6153846153846154,78,All
503210000,48,0.6153846153846154,78,All
503220000,48,0.6153846153846154,78,All
503230000,48,0.6153846153846154,78,All
503240000,48,0.6153846153846154,78,All
503250000,48,0.6153846153846154,78,All
503260000,48,0.6153846153846154,78,All
503270000,48,0.6153846153846154,78,All
503280000,48,0.6153846153846154,78,All
503290000,48,0.6153846153846154,78,All
503300000,48,0.6153846153846154,78,All
503310000,48,0.6153846153846154,78,All
503320000,48,0.6153846153846154,78,All
503330000,48,0.6153846153846154,78,All
503340000,48,0.6153846153846154,78,All
503350000,48,0.6153846153846154,78,All
503360000,48,0.6153846153846154,78,All
503370000,48,0.6153846153846154,78,All
503380000,48,0.6153846153846154,78,All
503390000,48,0.6153846153846154,78,All
503400000,48,0.6153846153846154,78,All
503410000,48,0.6153846153846154,78,All
503420000,48,0.6153846153846154,78,All
503430000,48,0.6153846153846154,78,All
503440000,48,0.6153846153846154,78,All
503450000,48,0.6153846153846154,78,All
503460000,48,0.6153846153846154,78,All
503470000,48,0.6153846153846154,78,All
503480000,48,0.6153846153846154,78,All
503490000,48,0.6153846153846154,78,All
503500000,48,0.6153846153846154,78,All
503510000,48,0.6153846153846154,78,All
503520000,48,0.6153846153846154,78,All
503530000,48,0.6153846153846154,78,All
503540000,48,0.6153846153846154,78,All
503550000,48,0.6153846153846154,78,All
503560000,48,0.6153846153846154,78,All
503570000,48,0.6153846153846154,78,All
503580000,48,0.6153846153846154,78,All
503590000,48,0.6153846153846154,78,All
503600000,48,0.6153846153846154,78,All
503610000,48,0.6153846153846154,78,All
503620000,48,0.6153846153846154,78,All
503630000,48,0.6153846153846154,78,All
503640000,48,0.6153846153846154,78,All
503650000,48,0.6153846153846154,78,All
503660000,48,0.6153846153846154,78,All
503670000,48,0.6153846153846154,78,All
503680000,48,0.6153846153846154,78,All
503690000,48,0.6153846153846154,78,All
503700000,48,0.6153846153846154,78,All
503710000,48,0.6153846153846154,78,All
503720000,48,0.6153846153846154,78,All
503730000,48,0.6153846153846154,78,All
503740000,48,0.6153846153846154,78,All
503750000,48,0.6153846153846154,78,All
503760000,48,0.6153846153846154,78,All
503770000,48,0.6153846153846154,78,All
503780000,48,0.6153846153846154,78,All
503790000,48,0.6153846153846154,78,All
503800000,48,0.6153846153846154,78,All
503810000,48,0.6153846153846154,78,All
503820000,48,0.6153846153846154,78,All
503830000,48,0.6153846153846154,78,All
503840000,48,0.6153846153846154,78,All
503850000,48,0.6153846153846154,78,All
503860000,48,0.6153846153846154,78,All
503870000,48,0.6153846153846154,78,All
503880000,48,0.6153846153846154,78,All
503890000,48,0.6153846153846154,78,All
503900000,48,0.6153846153846154,78,All
503910000,48,0.6153846153846154,78,All
503920000,48,0.6153846153846154,78,All
503930000,48,0.6153846153846154,78,All
503940000,48,0.6153846153846154,78,All
503950000,48,0.6153846153846154,78,All
503960000,48,0.6153846153846154,78,All
503970000,48,0.6153846153846154,78,All
503980000,48,0.6153846153846154,78,All
503990000,48,0.6153846153846154,78,All
504000000,48,0.6153846153846154,78,All
504010000,48,0.6153846153846154,78,All
504020000,48,0.6153846153846154,78,All
504030000,48,0.6153846153846154,78,All
504040000,48,0.6153846153846154,78,All
504050000,48,0.6153846153846154,78,All
504060000,48,0.6153846153846154,78,All
504070000,48,0.6153846153846154,78,All
504080000,48,0.6153846153846154,78,All
504090000,48,0.6153846153846154,78,All
504100000,48,0.6153846153846154,78,All
504110000,48,0.6153846153846154,78,All
504120000,48,0.6153846153846154,78,All
504130000,48,0.6153846153846154,78,All
504140000,48,0.6153846153846154,78,All
504150000,48,0.6153846153846154,78,All
504160000,48,0.6153846153846154,78,All
504170000,48,0.6153846153846154,78,All
504180000,48,0.6153846153846154,78,All
504190000,48,0.6153846153846154,78,All
504200000,48,0.6153846153846154,78,All
504210000,48,0.6153846153846154,78,All
504220000,48,0.6153846153846154,78,All
504230000,48,0.6153846153846154,78,All
504240000,48,0.6153846153846154,78,All
504250000,48,0.6153846153846154,78,All
504260000,48,0.6153846153846154,78,All
504270000,48,0.6153846153846154,78,All
504280000,48,0.6153846153846154,78,All
504290000,48,0.6153846153846154,78,All
504300000,48,0.6153846153846154,78,All
504310000,48,0.6153846153846154,78,All
504320000,48,0.6153846153846154,78,All
504330000,48,0.6153846153846154,78,All
504340000,48,0.6153846153846154,78,All
504350000,48,0.6153846153846154,78,All
504360000,48,0.6153846153846154,78,All
504370000,48,0.6153846153846154,78,All
504380000,48,0.6153846153846154,78,All
504390000,48,0.6153846153846154,78,All
504400000,48,0.6153846153846154,78,All
504410000,48,0.6153846153846154,78,All
504420000,48,0.6153846153846154,78,All
504430000,48,0.6153846153846154,78,All
504440000,48,0.6153846153846154,78,All
504450000,48,0.6153846153846154,78,All
504460000,48,0.6153846153846154,78,All
504470000,48,0.6153846153846154,78,All
504480000,48,0.6153846153846154,78,All
504490000,48,0.6153846153846154,78,All
504500000,48,0.6153846153846154,78,All
504510000,48,0.6153846153846154,78,All
504520000,48,0.6153846153846154,78,All
504530000,48,0.6153846153846154,78,All
504540000,48,0.6153846153846154,78,All
504550000,48,0.6153846153846154,78,All
504560000,48,0.6153846153846154,78,All
504570000,48,0.6153846153846154,78,All
504580000,48,0.6153846153846154,78,All
504590000,48,0.6153846153846154,78,All
504600000,48,0.6153846153846154,78,All
504610000,48,0.6153846153846154,78,All
504620000,48,0.6153846153846154,78,All
504630000,48,0.6153846153846154,78,All
504640000,48,0.6153846153846154,78,All
504650000,48,0.6153846153846154,78,All
504660000,48,0.6153846153846154,78,All
504670000,48,0.6153846153846154,78,All
504680000,48,0.6153846153846154,78,All
504690000,48,0.6153846153846154,78,All
504700000,48,0.6153846153846154,78,All
504710000,48,0.6153846153846154,78,All
504720000,48,0.6153846153846154,78,All
504730000,48,0.6153846153846154,78,All
504740000,48,0.6153846153846154,78,All
504750000,48,0.6153846153846154,78,All
504760000,48,0.6153846153846154,78,All
504770000,48,0.6153846153846154,78,All
504780000,48,0.6153846153846154,78,All
504790000,48,0.6153846153846154,78,All
504800000,48,0.6153846153846154,78,All
504810000,48,0.6153846153846154,78,All
504820000,48,0.6153846153846154,78,All
504830000,48,0.6153846153846154,78,All
504840000,48,0.6153846153846154,78,All
504850000,48,0.6153846153846154,78,All
504860000,48,0.6153846153846154,78,All
504870000,48,0.6153846153846154,78,All
504880000,48,0.6153846153846154,78,All
504890000,48,0.6153846153846154,78,All
504900000,48,0.6153846153846154,78,All
504910000,48,0.6153846153846154,78,All
504920000,48,0.6153846153846154,78,All
504930000,48,0.6153846153846154,78,All
504940000,48,0.6153846153846154,78,All
504950000,48,0.6153846153846154,78,All
504960000,48,0.6153846153846154,78,All
504970000,48,0.6153846153846154,78,All
504980000,48,0.6153846153846154,78,All
504990000,48,0.6153846153846154,78,All
505000000,48,0.6153846153846154,78,All
505010000,48,0.6153846153846154,78,All
505020000,48,0.6153846153846154,78,All
505030000,48,0.6153846153846154,78,All
505040000,48,0.6153846153846154,78,All
505050000,48,0.6153846153846154,78,All
505060000,48,0.6153846153846154,78,All
505070000,48,0.6153846153846154,78,All
505080000,48,0.6153846153846154,78,All
505090000,48,0.6153846153846154,78,All
505100000,48,0.6153846153846154,78,All
505110000,48,0.6153846153846154,78,All
505120000,48,0.6153846153846154,78,All
505130000,48,0.6153846153846154,78,All
505140000,48,0.6153846153846154,78,All
505150000,48,0.6153846153846154,78,All
505160000,48,0.6153846153846154,78,All
505170000,48,0.6153846153846154,78,All
505180000,48,0.6153846153846154,78,All
505190000,48,0.6153846153846154,78,All
505200000,48,0.6153846153846154,78,All
505210000,48,0.6153846153846154,78,All
505220000,48,0.6153846153846154,78,All
505230000,48,0.6153846153846154,78,All
505240000,48,0.6153846153846154,78,All
505250000,48,0.6153846153846154,78,All
505260000,48,0.6153846153846154,78,All
505270000,48,0.6153846153846154,78,All
505280000,48,0.6153846153846154,78,All
505290000,48,0.6153846153846154,78,All
505300000,48,0.6153846153846154,78,All
505310000,48,0.6153846153846154,78,All
505320000,48,0.6153846153846154,78,All
505330000,48,0.6153846153846154,78,All
505340000,48,0.6153846153846154,78,All
505350000,48,0.6153846153846154,78,All
505360000,48,0.6153846153846154,78,All
505370000,48,0.6153846153846154,78,All
505380000,48,0.6153846153846154,78,All
505390000,48,0.6153846153846154,78,All
505400000,48,0.6153846153846154,78,All
505410000,48,0.6153846153846154,78,All
505420000,48,0.6153846153846154,78,All
505430000,48,0.6153846153846154,78,All
505440000,48,0.6153846153846154,78,All
505450000,48,0.6153846153846154,78,All
505460000,48,0.6153846153846154,78,All
505470000,48,0.6153846153846154,78,All
505480000,48,0.6153846153846154,78,All
505490000,48,0.6153846153846154,78,All
505500000,48,0.6153846153846154,78,All
505510000,48,0.6153846153846154,78,All
505520000,48,0.6153846153846154,78,All
505530000,48,0.6153846153846154,78,All
505540000,48,0.6153846153846154,78,All
505550000,48,0.6153846153846154,78,All
505560000,48,0.6153846153846154,78,All
505570000,48,0.6153846153846154,78,All
505580000,48,0.6153846153846154,78,All
505590000,48,0.6153846153846154,78,All
505600000,48,0.6153846153846154,78,All
505610000,48,0.6153846153846154,78,All
505620000,48,0.6153846153846154,78,All
505630000,48,0.6153846153846154,78,All
505640000,48,0.6153846153846154,78,All
505650000,48,0.6153846153846154,78,All
505660000,48,0.6153846153846154,78,All
505670000,48,0.6153846153846154,78,All
505680000,48,0.6153846153846154,78,All
505690000,48,0.6153846153846154,78,All
505700000,48,0.6153846153846154,78,All
505710000,48,0.6153846153846154,78,All
505720000,48,0.6153846153846154,78,All
505730000,48,0.6153846153846154,78,All
505740000,48,0.6153846153846154,78,All
505750000,48,0.6153846153846154,78,All
505760000,48,0.6153846153846154,78,All
505770000,48,0.6153846153846154,78,All
505780000,48,0.6153846153846154,78,All
505790000,48,0.6153846153846154,78,All
505800000,48,0.6153846153846154,78,All
505810000,48,0.6153846153846154,78,All
505820000,48,0.6153846153846154,78,All
505830000,48,0.6153846153846154,78,All
505840000,48,0.6153846153846154,78,All
505850000,48,0.6153846153846154,78,All
505860000,48,0.6153846153846154,78,All
505870000,48,0.6153846153846154,78,All
505880000,48,0.6153846153846154,78,All
505890000,48,0.6153846153846154,78,All
505900000,48,0.6153846153846154,78,All
505910000,48,0.6153846153846154,78,All
505920000,48,0.6153846153846154,78,All
505930000,48,0.6153846153846154,78,All
505940000,48,0.6153846153846154,78,All
505950000,48,0.6153846153846154,78,All
505960000,48,0.6153846153846154,78,All
505970000,48,0.6153846153846154,78,All
505980000,48,0.6153846153846154,78,All
505990000,48,0.6153846153846154,78,All
506000000,48,0.6153846153846154,78,All
506010000,48,0.6153846153846154,78,All
506020000,48,0.6153846153846154,78,All
506030000,48,0.6153846153846154,78,All
506040000,48,0.6153846153846154,78,All
506050000,48,0.6153846153846154,78,All
506060000,48,0.6153846153846154,78,All
506070000,48,0.6153846153846154,78,All
506080000,48,0.6153846153846154,78,All
506090000,48,0.6153846153846154,78,All
506100000,48,0.6153846153846154,78,All
506110000,48,0.6153846153846154,78,All
506120000,48,0.6153846153846154,78,All
506130000,48,0.6153846153846154,78,All
506140000,48,0.6153846153846154,78,All
506150000,48,0.6153846153846154,78,All
506160000,48,0.6153846153846154,78,All
506170000,48,0.6153846153846154,78,All
506180000,48,0.6153846153846154,78,All
506190000,48,0.6153846153846154,78,All
506200000,48,0.6153846153846154,78,All
506210000,48,0.6153846153846154,78,All
506220000,48,0.6153846153846154,78,All
506230000,48,0.6153846153846154,78,All
506240000,48,0.6153846153846154,78,All
506250000,48,0.6153846153846154,78,All
506260000,48,0.6153846153846154,78,All
506270000,48,0.6153846153846154,78,All
506280000,48,0.6153846153846154,78,All
506290000,48,0.6153846153846154,78,All
506300000,48,0.6153846153846154,78,All
506310000,48,0.6153846153846154,78,All
506320000,48,0.6153846153846154,78,All
506330000,48,0.6153846153846154,78,All
506340000,48,0.6153846153846154,78,All
506350000,48,0.6153846153846154,78,All
506360000,48,0.6153846153846154,78,All
506370000,48,0.6153846153846154,78,All
506380000,48,0.6153846153846154,78,All
506390000,48,0.6153846153846154,78,All
506400000,48,0.6153846153846154,78,All
506410000,48,0.6153846153846154,78,All
506420000,48,0.6153846153846154,78,All
506430000,48,0.6153846153846154,78,All
506440000,48,0.6153846153846154,78,All
506450000,48,0.6153846153846154,78,All
506460000,48,0.6153846153846154,78,All
506470000,48,0.6153846153846154,78,All
506480000,48,0.6153846153846154,78,All
506490000,48,0.6153846153846154,78,All
506500000,48,0.6153846153846154,78,All
506510000,48,0.6153846153846154,78,All
506520000,48,0.6153846153846154,78,All
506530000,48,0.6153846153846154,78,All
506540000,48,0.6153846153846154,78,All
506550000,48,0.6153846153846154,78,All
506560000,48,0.6153846153846154,78,All
506570000,48,0.6153846153846154,78,All
506580000,48,0.6153846153846154,78,All
506590000,48,0.6153846153846154,78,All
506600000,48,0.6153846153846154,78,All
506610000,48,0.6153846153846154,78,All
506620000,48,0.6153846153846154,78,All
506630000,48,0.6153846153846154,78,All
506640000,48,0.6153846153846154,78,All
506650000,48,0.6153846153846154,78,All
506660000,48,0.6153846153846154,78,All
506670000,48,0.6153846153846154,78,All
506680000,48,0.6153846153846154,78,All
506690000,48,0.6153846153846154,78,All
506700000,48,0.6153846153846154,78,All
506710000,48,0.6153846153846154,78,All
506720000,48,0.6153846153846154,78,All
506730000,48,0.6153846153846154,78,All
506740000,48,0.6153846153846154,78,All
506750000,48,0.6153846153846154,78,All
506760000,48,0.6153846153846154,78,All
506770000,48,0.6153846153846154,78,All
506780000,48,0.6153846153846154,78,All
506790000,48,0.6153846153846154,78,All
506800000,48,0.6153846153846154,78,All
506810000,48,0.6153846153846154,78,All
506820000,48,0.6153846153846154,78,All
506830000,48,0.6153846153846154,78,All
506840000,48,0.6153846153846154,78,All
506850000,48,0.6153846153846154,78,All
506860000,48,0.6153846153846154,78,All
506870000,48,0.6153846153846154,78,All
506880000,48,0.6153846153846154,78,All
506890000,48,0.6153846153846154,78,All
506900000,48,0.6153846153846154,78,All
506910000,48,0.6153846153846154,78,All
506920000,48,0.6153846153846154,78,All
506930000,48,0.6153846153846154,78,All
506940000,48,0.6153846153846154,78,All
506950000,48,0.6153846153846154,78,All
506960000,48,0.6153846153846154,78,All
506970000,48,0.6153846153846154,78,All
506980000,48,0.6153846153846154,78,All
506990000,48,0.6153846153846154,78,All
507000000,48,0.6153846153846154,78,All
507010000,48,0.6153846153846154,78,All
507020000,48,0.6153846153846154,78,All
507030000,48,0.6153846153846154,78,All
507040000,48,0.6153846153846154,78,All
507050000,48,0.6153846153846154,78,All
507060000,48,0.6153846153846154,78,All
507070000,48,0.6153846153846154,78,All
507080000,48,0.6153846153846154,78,All
507090000,48,0.6153846153846154,78,All
507100000,48,0.6153846153846154,78,All
507110000,48,0.6153846153846154,78,All
507120000,48,0.6153846153846154,78,All
507130000,48,0.6153846153846154,78,All
507140000,48,0.6153846153846154,78,All
507150000,48,0.6153846153846154,78,All
507160000,48,0.6153846153846154,78,All
507170000,48,0.6153846153846154,78,All
507180000,48,0.6153846153846154,78,All
507190000,48,0.6153846153846154,78,All
507200000,48,0.6153846153846154,78,All
507210000,48,0.6153846153846154,78,All
507220000,48,0.6153846153846154,78,All
507230000,48,0.6153846153846154,78,All
